utterance_idx,context,prompt,utterance,emotion
1,afraid,"My car broke down yesterday and they say it might be the transmission. If so, I'd need a new car and that's hard to do right now",My car broke down yesterday and the mechanics say it might be the transmission :(,sad
2,afraid,"My car broke down yesterday and they say it might be the transmission. If so, I'd need a new car and that's hard to do right now",Oh no! Sorry to hear that. How are you planning to get it fixed?,sad
3,afraid,"My car broke down yesterday and they say it might be the transmission. If so, I'd need a new car and that's hard to do right now","Well, I'd have to dip into savings to finance a new car...but that's rough right now when I'm moving apartments",happy
4,afraid,"My car broke down yesterday and they say it might be the transmission. If so, I'd need a new car and that's hard to do right now","Ah, I see. Well I hope you figure it out soon. You need a way to get around town!",happy
1,afraid,My friend was getting married a few weeks ago but I was forced to work rather than attend his wedding. I'm really worried about if he'll still be my friend after that.,I had a friend who was getting married last month. Unfortunatley my job forced me to work on his wedding night. Now I don't know if he likes me anymore.,happy
2,afraid,My friend was getting married a few weeks ago but I was forced to work rather than attend his wedding. I'm really worried about if he'll still be my friend after that.,Oh that sucks but i think he should understand the situation.,sad
3,afraid,My friend was getting married a few weeks ago but I was forced to work rather than attend his wedding. I'm really worried about if he'll still be my friend after that.,I hope so. He was really annoyed with me at the time.,neutral
4,afraid,My friend was getting married a few weeks ago but I was forced to work rather than attend his wedding. I'm really worried about if he'll still be my friend after that.,thats unfair of him.,sad
1,afraid,I am scared that I might not have enough money for food next month,I am scared that I might not have enough money for food next month,sad
2,afraid,I am scared that I might not have enough money for food next month,"oh that sucks, i know how that feels, its why i got an extra job online",sad
3,afraid,I am scared that I might not have enough money for food next month,Thanks that might be an option.,happy
4,afraid,I am scared that I might not have enough money for food next month,Yea it was scary but im happy its not bad anymore.,happy
1,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,I'm so tired. I was awake for hours last night.,sad
2,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,"Oh, sorry to hear that. I was under a lot of stress. What happened to you?",sad
3,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,Our dog was baking and I couldn't see what he was all upset about. He never bark like that.,sad
4,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,"Oh no, sorry hope it wasn't a snake. My hound dog is alwayd barking.",happy
5,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,What was stressful for you?,sad
6,afraid,Our dog started barking a lot in the middle of the night. I was looking out the windows trying to see if someone was out there. It was too dark to see anything.,"Yah, lost my job and trying to find a new one.",sad
1,afraid,Just watched season 2 of Luther last night on Netflix. Keeps you on the edge of your seat.,I finished season 2 of Luther on Netflix last night.,neutral
2,afraid,Just watched season 2 of Luther last night on Netflix. Keeps you on the edge of your seat.,"Oh, how did you like it?",happy
3,afraid,Just watched season 2 of Luther last night on Netflix. Keeps you on the edge of your seat.,Loved it. Each episode gives me nightmares. Great show!,happy
4,afraid,Just watched season 2 of Luther last night on Netflix. Keeps you on the edge of your seat.,"I'll have to check it out, thanks for the rec! I've been meaning to add more things to my must watch list.",happy
1,afraid,I've been hearing some strange sounds around the house at night lately.,I've been hearing some strange sounds around the house at night lately.,sad
2,afraid,I've been hearing some strange sounds around the house at night lately.,hrmmm wonder if its a ghost or a rodent?,sad
3,afraid,I've been hearing some strange sounds around the house at night lately.,"I don't know, but I can't find it.",neutral
4,afraid,I've been hearing some strange sounds around the house at night lately.,oh wow.. that is strange,sad
1,afraid,Something is under my bed!,Something is under my bed and keeps me up at night!,neutral
2,afraid,Something is under my bed!,What!? My god sounds like a horror movie. You better move.,happy
3,afraid,Something is under my bed!,"I think I need to! My whole bed starts shaking around and I promise you, I'm not dreaming!",happy
4,afraid,Something is under my bed!,"I would have moved that same night, and probably changed my identity thats terrifying!",sad
1,afraid,when i heard someone fighting out of my apartment at night,The other night I got woke up from a noise I heard outside. I was so scared.,sad
2,afraid,when i heard someone fighting out of my apartment at night,oh damn.. what was it?,neutral
3,afraid,when i heard someone fighting out of my apartment at night,"It was some guys fighting, but women were screaming and my god it was intense.",sad
4,afraid,when i heard someone fighting out of my apartment at night,i hope the cops took care of it,happy
1,afraid,I am a bit afraid to call AC on my neighbor as I don't want him to retaliate. But I have too for the dogs sake.,I am a bit afraid to call AC on my neighbor as I don't want him to retaliate.,sad
